"runId","configHash","scenarioId","scenarioTitle","scenarioKind","model","decision","paymentAuthorized","rawScoreBps","verifiedScoreBps","confidenceBps","distinctReviewerCount","acceptedFeedbackCount","rejectedFeedbackCount","riskFlags","offerRiskFlags"
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","honest-service","Honest paid service","CONTROL","B1_RAW","ALLOW","true","9000","","6000","3","3","0","",""
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","honest-service","Honest paid service","CONTROL","B2_GROUNDED","ALLOW","true","9000","9000","6000","3","3","0","",""
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","honest-service","Honest paid service","CONTROL","B3_REPUGATE","ALLOW","true","9000","7400","6000","3","3","0","",""
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","honest-service","Honest paid service","CONTROL","B3_DIRICHLET","ALLOW","true","9000","7600","6000","3","3","0","",""
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","ungrounded-feedback","Ungrounded feedback attack","ADVERSARIAL","B1_RAW","ALLOW","true","10000","","7142","5","5","0","",""
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","ungrounded-feedback","Ungrounded feedback attack","ADVERSARIAL","B2_GROUNDED","BLOCK","false","10000","","0","0","0","5","NO_VERIFIED_FEEDBACK|LOW_DISTINCT_REVIEWER_COUNT|UNGROUNDED_FEEDBACK_PRESENT",""
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","ungrounded-feedback","Ungrounded feedback attack","ADVERSARIAL","B3_REPUGATE","BLOCK","false","10000","","0","0","0","5","NO_VERIFIED_FEEDBACK|LOW_DISTINCT_REVIEWER_COUNT|UNGROUNDED_FEEDBACK_PRESENT",""
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","ungrounded-feedback","Ungrounded feedback attack","ADVERSARIAL","B3_DIRICHLET","BLOCK","false","10000","","0","0","0","5","NO_VERIFIED_FEEDBACK|LOW_DISTINCT_REVIEWER_COUNT|UNGROUNDED_FEEDBACK_PRESENT",""
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","receipt-replay","Receipt replay attack","ADVERSARIAL","B1_RAW","ALLOW","true","8200","","3333","1","5","0","LOW_DISTINCT_REVIEWER_COUNT",""
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","receipt-replay","Receipt replay attack","ADVERSARIAL","B2_GROUNDED","BLOCK","false","8200","1000","3333","1","1","4","LOW_DISTINCT_REVIEWER_COUNT|REPLAY_ATTEMPT_PRESENT",""
