"runId","configHash","scenarioId","scenarioTitle","scenarioKind","model","decision","paymentAuthorized","rawScoreBps","verifiedScoreBps","confidenceBps","distinctReviewerCount","acceptedFeedbackCount","rejectedFeedbackCount","riskFlags","offerRiskFlags"
"presentation-067685e2bdad","sha256:067685e2bdad23454164a31f1039ea6f9f95b54a42c90cafa730e8f00929532a","honest-service","Honest paid service","CONTROL","B1_RAW","ALLOW","true","9000","","6000","3","3","0","LOW_DISTINCT_REVIEWER_COUNT",""
"presentation-067685e2bdad","sha256:067685e2bdad23454164a31f1039ea6f9f95b54a42c90cafa730e8f00929532a","honest-service","Honest paid service","CONTROL","B2_GROUNDED","ALLOW","true","9000","9000","6000","3","3","0","LOW_DISTINCT_REVIEWER_COUNT",""
"presentation-067685e2bdad","sha256:067685e2bdad23454164a31f1039ea6f9f95b54a42c90cafa730e8f00929532a","honest-service","Honest paid service","CONTROL","B3_REPUGATE","ALLOW","true","9000","9000","6000","3","3","0","LOW_DISTINCT_REVIEWER_COUNT",""
"presentation-067685e2bdad","sha256:067685e2bdad23454164a31f1039ea6f9f95b54a42c90cafa730e8f00929532a","ungrounded-feedback","Ungrounded feedback attack","ADVERSARIAL","B1_RAW","ALLOW","true","10000","","10000","5","5","0","",""
"presentation-067685e2bdad","sha256:067685e2bdad23454164a31f1039ea6f9f95b54a42c90cafa730e8f00929532a","ungrounded-feedback","Ungrounded feedback attack","ADVERSARIAL","B2_GROUNDED","BLOCK","false","10000","","0","0","0","5","NO_VERIFIED_FEEDBACK|LOW_DISTINCT_REVIEWER_COUNT|UNGROUNDED_FEEDBACK_PRESENT",""
"presentation-067685e2bdad","sha256:067685e2bdad23454164a31f1039ea6f9f95b54a42c90cafa730e8f00929532a","ungrounded-feedback","Ungrounded feedback attack","ADVERSARIAL","B3_REPUGATE","BLOCK","false","10000","","0","0","0","5","NO_VERIFIED_FEEDBACK|LOW_DISTINCT_REVIEWER_COUNT|UNGROUNDED_FEEDBACK_PRESENT",""
"presentation-067685e2bdad","sha256:067685e2bdad23454164a31f1039ea6f9f95b54a42c90cafa730e8f00929532a","receipt-replay","Receipt replay attack","ADVERSARIAL","B1_RAW","ALLOW","true","8200","","2000","1","5","0","LOW_DISTINCT_REVIEWER_COUNT",""
"presentation-067685e2bdad","sha256:067685e2bdad23454164a31f1039ea6f9f95b54a42c90cafa730e8f00929532a","receipt-replay","Receipt replay attack","ADVERSARIAL","B2_GROUNDED","BLOCK","false","8200","1000","2000","1","1","4","LOW_DISTINCT_REVIEWER_COUNT|REPLAY_ATTEMPT_PRESENT",""
"presentation-067685e2bdad","sha256:067685e2bdad23454164a31f1039ea6f9f95b54a42c90cafa730e8f00929532a","receipt-replay","Receipt replay attack","ADVERSARIAL","B3_REPUGATE","BLOCK","false","8200","1000","2000","1","1","4","LOW_DISTINCT_REVIEWER_COUNT|REPLAY_ATTEMPT_PRESENT",""
"presentation-067685e2bdad","sha256:067685e2bdad23454164a31f1039ea6f9f95b54a42c90cafa730e8f00929532a","reviewer-concentration","Reviewer concentration","ADVERSARIAL","B1_RAW","ALLOW","true","7143","","6000","3","7","0","LOW_DISTINCT_REVIEWER_COUNT",""
"presentation-067685e2bdad","sha256:067685e2bdad23454164a31f1039ea6f9f95b54a42c90cafa730e8f00929532a","reviewer-concentration","Reviewer concentration","ADVERSARIAL","B2_GROUNDED","ALLOW","true","7143","7143","6000","3","7","0","LOW_DISTINCT_REVIEWER_COUNT",""
"presentation-067685e2bdad","sha256:067685e2bdad23454164a31f1039ea6f9f95b54a42c90cafa730e8f00929532a","reviewer-concentration","Reviewer concentration","ADVERSARIAL","B3_REPUGATE","BLOCK","false","7143","3333","6000","3","7","0","LOW_DISTINCT_REVIEWER_COUNT",""
"presentation-067685e2bdad","sha256:067685e2bdad23454164a31f1039ea6f9f95b54a42c90cafa730e8f00929532a","offer-substitution","Offer substitution attack","ADVERSARIAL","B1_RAW","BLOCK","false","9000","","6000","3","3","0","LOW_DISTINCT_REVIEWER_COUNT","OFFER_HASH_MISMATCH"
"presentation-067685e2bdad","sha256:067685e2bdad23454164a31f1039ea6f9f95b54a42c90cafa730e8f00929532a","offer-substitution","Offer substitution attack","ADVERSARIAL","B2_GROUNDED","BLOCK","false","9000","9000","6000","3","3","0","LOW_DISTINCT_REVIEWER_COUNT","OFFER_HASH_MISMATCH"
"presentation-067685e2bdad","sha256:067685e2bdad23454164a31f1039ea6f9f95b54a42c90cafa730e8f00929532a","offer-substitution","Offer substitution attack","ADVERSARIAL","B3_REPUGATE","BLOCK","false","9000","9000","6000","3","3","0","LOW_DISTINCT_REVIEWER_COUNT","OFFER_HASH_MISMATCH"
